Result,Tweets,Preprocessed
1,#AmazonPrimeDayQuiz  I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gS1…,amazonprimedayquiz play interest quiz amazon tri luck chanc win excit reward
1,"Activision confirms that 2020's Call of Duty title is Black Ops: Cold War: Know your history, or be doomed to repeat it. dlvr.it/Rf3VSg",activis confirm 2020 call duti titl black op cold war know histori doom repeat
2,This is so cool!,cool
1,"#Cyberpunk2077 has been delayed again!
To pass the time, why not grab an exciting #cyberpunk #book ?
#BehindBlueEyes is as if #BladeRunner and #GhostintheShell had a baby.
Dark, gritty, sexy and full of action! 
amazon.com/gp/aw/d/B088GS…
#cyborg #amreading https://t.co/kOgYRly4Xs",cyberpunk2077 delay pass time grab excit cyberpunk book behindblueey bladerunn ghostintheshel babi dark gritti sexi full action cyborg amread http
2,"Rue it´s so beautiful😍❤️

#Fortnite #FortniteArt #FortniteSeason3 #digitalart #digitaldrawing pic.twitter.com/OrQuuDxMvJ",rue fortnit fortniteart fortniteseason3 digitalart digitaldraw
2,bhopping in csgo is so cozy,bhop csgo cozi
2,FUCKING FINALLLLYYYYYYYYY,fuck finallllyyyyyyyyi
0,Why Google sucks: Google white-washes uniformed publics by categorizing bias,googl suck googl uniform public categor bia
1,"""I'm really sorry for you, son, it's a hell of a thing."" - Arthur Morgan being diagnosed with Tuberculosis on Red Dead Redemption 2.",realli sorri son hell thing arthur morgan diagnos tuberculosi red dead redempt 2
2,More beautiful than most girls i know.. #PS5Reveal #PlayStation5 #PS5 pic.twitter.com/6KP3tewy6r,beauti girl know ps5reveal playstation5 ps5
1,Across the Fourwinds is the first book of the Maidstone Chronicles #YAfantasy series. The beginning of a wondrous journey. (Amazon Reviewer) @MaidstoneBooks smarturl.it/ll9ggf https://t.co/daktuplybe,across fourwind first book maidston chronicl yafantasi seri begin wondrou journey amazon review maidstonebook http
2,Wow,wow
1,This dangerous 'party drug' has been everywhere — even on Amazon nbcnews.com/feature/nbc-ou… via @nbcnews,danger drug everywher even amazon via nbcnew
2,"I FINALLY finished Borderlands 3! It's taken a while, but I'm so proud of myself. :D Now onto the Guns, Love, and Tentacles DLC, I'm so excited! I love Wainwright and Hammerlock so much and they make a great couple, so seeing them get married will be awesome!",final finish borderland 3 taken proud onto gun love tentacl dlc excit love wainwright hammerlock much make great coupl see get marri awesom
1,The Russians from cs:go are starting to invade Osu...,russian cs go start invad osu
2,"I started getting back into playing Battlefield Hardline.

It's different than the other games, but very interesting urban warfare and interesting weapons and gadgets.

#BattlefieldHardline",start get back play battlefield hardlin differ game interest urban warfar interest weapon gadget battlefieldhardlin
1,Red Dead Redemption pic.twitter.com/qNN6Cnz5YQ,red dead redempt
0,Old lady threatened me and said she was going to cancel her Verizon service because I told her we dont work on computers and cant fix it......like bro what🤣🤣,old ladi threaten said go cancel verizon servic told dont work comput cant fix like bro
0,Why didn’t anyone think of this acronym for BLM (Batteries Lives Matter) @Microsoft pls fix this problem and give us built in batteries like how @Sony has for their controllers damn!,anyon think acronym blm batteri live matter microsoft pl fix problem give us built batteri like soni control damn
2,FUCKING FINALLY,fuck final
2,surprise i still love #borderlands ' jack pic.twitter.com/hAuwN4M4pS,surpris still love borderland jack
2,"#Amazon Best Seller!

Screen Cleaner Kit - Best for LED & LCD TV,...

$19.95

amazon.com/Screen-Cleaner… https://t.co/mrUD2zbLfT",amazon best seller screen cleaner kit best led lcd tv http
2,this quarantine got me bored af playing call of duty anyone wanna call 🙈,quarantin got bore af play call duti anyon wan na call
1,"This is....odd. @Google suggests the most deadly terrorst attacks were committed by the USAAF. But also acknowledge that September 11, 2001 was the most deadly terrorist attack ""in history."" 

Any thoughts on this @searchliaison ? pic.twitter.com/zfJFGLXTMp",odd googl suggest deadli terrorst attack commit usaaf also acknowledg septemb 11 2001 deadli terrorist attack histori thought searchliaison
0,@Rainbow6Game when will you ban mnk/cronos players on console? The game will die on ps/xbox because of that cheater. 😭,rainbow6gam ban player consol game die cheater
2,Team 5 what a great media/announcement day. You guys always manage to surprise the Hearthstone community when we think we’ve seen it all. Keep up the phenomenal work. @PlayHearthstone #Hearthstone pic.twitter.com/qsQFw4ZA6v,team 5 great day guy alway manag surpris hearthston commun think seen keep phenomen work playhearthston hearthston
2,@WarcraftDevs this would be incredible!,warcraftdev would incred
0,Removing mcree’s noose because ur pussies enit @PlayOverwatch,remov mcree noos ur pussi enit playoverwatch
0,wtf,wtf
0,I have noticed streamers I watch who are now playing other games other than Battlefield V are more relaxed as well as having a better state of mind.  Has Battlefield V really had such a impact on peoples mental health?  It seems so.  #BattlefieldV,notic streamer watch play game battlefield v relax well better state mind battlefield v realli impact peopl mental health seem battlefieldv
1,"@6th__man playing red dead redemption-

“Oh shit a bear!” *starts running* 

Me- you can’t out run a bear they run like 40mph 

Him- what?
*immediately mauled by bear*",play red dead oh shit bear start run run bear run like 40mph immedi maul bear
2,This looks like a poster for a 90s action movie and I love every damn bit of it,look like poster 90 action movi love everi damn bit
1,"♥️ Suikoden 2
1️⃣ Alex Kidd in Miracle World
😢 Persona 3
😂 Soul Calibur 2
🤬 League of Legends
⚠ Nier Automata",suikoden 2 alex kidd miracl world persona 3 soul calibur 2 leagu legend nier automata
2,Thank you to Matching funds Home Depot RW payment #215545 for your generous donation to support clean water through #teamworldvision! teamworldvision.org/index.cfm?fuse…,thank match fund home depot rw payment 215545 gener donat support clean water teamworldvis
2,"Tom Clancy's Rainbow Six Siege is a great game to play with no negatives, welp i guess im back on the grind pic.twitter.com/0Wn3AreahG",tom clanci rainbow six sieg great game play neg welp guess im back grind
1,"Late night stream with the boys! Come watch some warzone runs as we struggle to get a dub! #warzone #callofduty #battleroyale #facebookgaming 

Facebook.com/YetiCasual instagram.com/p/CEYfcX0heDs/…",late night stream boy come watch warzon run struggl get dub warzon callofduti battleroyal facebookgam
2,guess i'll broke.,guess broke
0,Please explain how this is possible! How can they let companies overcharge for this? It’s a scam! @amazon shame on you! pic.twitter.com/MQB7BUPthx,pleas explain possibl let compani overcharg scam amazon shame
2,"Good on Sony. As much as I want to see the new PS5, what's going on right now is so much more important.",good soni much want see new ps5 go right much import
2,Today sucked so it’s time to drink wine n play borderlands until the sun comes up so I can hate myself all day tomorrow.,today suck time drink wine n play borderland sun come hate day tomorrow
2,Bought a fraction of Microsoft today. Small wins.,bought fraction microsoft today small win
1,Johnson & Johnson to stop selling talc baby powder in U.S. and Canada j.mp/3e1YtDV (Reuters) https://t.co/dsaUTgb5p9,johnson johnson stop sell talc babi powder canada reuter http
